counterpress,duration,id,index,location,match_id,minute,off_camera,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_deflected,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,team,team_id,timestamp,type,under_pressure
,1.666805,5386362b-30b2-470c-9604-ac91b0dfd3db,1720,"[88.6, 24.3]",3890259,44,,,2.8092604,,Right Foot,,,,"[77.3, 28.2]",,Ground Pass,,11.954079,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,85,Bayern Munich,169,"['cfc3148c-a3dc-433f-bfa3-966ca73f0419', 'df07ad9d-7bed-41bc-9a04-e321b882a4a1']",37,Bayern Munich,169,00:44:37.364,Pass,True
,0.746778,19e1e84b-cdc6-43c0-a713-a0fc01c8c462,1725,"[78.8, 28.6]",3890259,45,True,,1.5434059,,Left Foot,,,,"[79.2, 43.2]",,Ground Pass,,14.605478,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,Free Kick,1,From Free Kick,Xabier Alonso Olano,20133.0,Center Defensive Midfield,86,Bayern Munich,169,['6c5fbe35-1a75-45fd-9995-c01077389651'],1,Bayern Munich,169,00:45:01.679,Pass,
,1.729752,335d4abb-d097-472e-acdd-e92efed7bc93,1727,"[84.5, 45.5]",3890259,45,,,1.947576,,Left Foot,,,,"[79.0, 59.4]",,Ground Pass,,14.948579,,,,Arjen Robben,8218.0,,,,,,1,From Free Kick,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,86,Bayern Munich,169,['6f097e66-134a-4d12-be03-31d410d0c1a1'],3,Bayern Munich,169,00:45:03.126,Pass,
,1.379095,7bebe58c-197d-498b-844e-88b93f6a6355,1730,"[79.8, 60.3]",3890259,45,,,1.3164283,,Left Foot,,,,"[82.4, 70.3]",,Ground Pass,,10.332473,,,,Philipp Lahm,19295.0,,,,,,1,From Free Kick,Arjen Robben,8218.0,Right Midfield,86,Bayern Munich,169,['a86ab9db-53dc-4734-a953-6669a6b264ff'],5,Bayern Munich,169,00:45:05.352,Pass,
,1.965793,5dc6ead1-d243-4db2-8537-bdaf1ffcdf02,1733,"[84.7, 78.2]",3890259,45,,,-1.921789,,Right Foot,,,,"[72.8, 45.7]",,Ground Pass,,34.610115,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Free Kick,Philipp Lahm,19295.0,Right Back,86,Bayern Munich,169,['22028994-5d13-4001-8244-c12b9b6d5fa4'],8,Bayern Munich,169,00:45:08.464,Pass,
,1.449369,c81c93ac-2fbd-4842-adeb-83f7d3acba79,1736,"[74.9, 44.2]",3890259,45,,,-1.3105981,,Right Foot,,,,"[79.0, 28.8]",,Ground Pass,,15.936437,,,,David Olatukunbo Alaba,8220.0,,,,,,1,From Free Kick,Xabier Alonso Olano,20133.0,Center Defensive Midfield,86,Bayern Munich,169,['20201134-7a19-4380-9a39-0ed8c60bf41e'],10,Bayern Munich,169,00:45:10.964,Pass,
,2.360552,089de17c-3143-4e18-9b1a-a1a7a2041349,1739,"[82.6, 25.4]",3890259,45,,,3.1316428,,Left Foot,,,,"[62.5, 25.6]",,Ground Pass,,20.100994,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,1,From Free Kick,David Olatukunbo Alaba,8220.0,Left Back,86,Bayern Munich,169,['fcb4641c-a296-4c5c-af98-6153f8a1a57a'],14,Bayern Munich,169,00:45:14.369,Pass,
,0.958774,fd42a659-be5c-443d-a859-0d917d0e5b12,1742,"[63.6, 28.6]",3890259,45,,,-0.32175055,,Right Foot,,,,"[72.6, 25.6]",,Ground Pass,,9.486833,,,,Xabier Alonso Olano,20133.0,,,,,,1,From Free Kick,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,86,Bayern Munich,169,['38992b74-ce16-4cb9-adf8-294b2e098711'],17,Bayern Munich,169,00:45:17.358,Pass,
,1.172913,0c3b41b7-6ca5-443a-aa24-76e919e5d1af,1746,"[74.1, 28.8]",3890259,45,,,1.3705106,,Right Foot,,,,"[76.8, 42.1]",,Ground Pass,,13.571293,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,1,From Free Kick,Xabier Alonso Olano,20133.0,Center Defensive Midfield,86,Bayern Munich,169,"['0e83e97e-e115-4541-be72-d1ecf0d7b897', '8dc8ec5e-dc83-4841-a60d-5b0f6afe944b']",18,Bayern Munich,169,00:45:18.846,Pass,True
,1.738436,e8988361-5f82-4b78-8498-25ff086916ce,1749,"[77.3, 45.3]",3890259,45,,,1.4007378,,Right Foot,,,,"[82.4, 75.0]",,Ground Pass,,30.134697,,,,Philipp Lahm,19295.0,,,,,,1,From Free Kick,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,86,Bayern Munich,169,['4969d779-b94e-4958-8de9-3aa0dcd5d827'],21,Bayern Munich,169,00:45:21.097,Pass,
,0.352906,bdc8b96b-3f34-4471-8916-5d71a73f0f78,1752,"[88.0, 74.6]",3890259,45,,,-0.6234308,,Right Foot,,,,"[96.9, 68.2]",,Ground Pass,,10.962208,,Incomplete,,Arjen Robben,8218.0,,,,,,1,From Free Kick,Philipp Lahm,19295.0,Right Back,86,Bayern Munich,169,"['2aebc123-f2c7-4355-923a-e5163530f546', '9594c436-4277-4973-81aa-90885903336f']",24,Bayern Munich,169,00:45:24.292,Pass,
,1.584294,19596f27-e26d-4644-befc-98f644929d37,1755,"[19.5, 15.8]",3890259,45,,,0.03507333,,Right Foot,,,,"[30.9, 16.2]",,Low Pass,,11.407016,,Incomplete,,Gideon Jung,8323.0,,,,,Recovery,1,From Free Kick,Matthias Ostrzolek,8547.0,Left Back,86,Bayern Munich,169,"['49ff39eb-a9e7-4aef-a725-5bd74f20d0aa', '61ef4d7e-f115-4c15-aa2a-63c4473822e7']",25,Hamburger SV,171,00:45:25.607,Pass,
,1.488595,49ff39eb-a9e7-4aef-a725-5bd74f20d0aa,1757,"[89.2, 63.9]",3890259,45,,,0.6463022,,Left Foot,,,,"[100.6, 72.5]",,Ground Pass,,14.280056,,,,Thomas Müller,5562.0,,,,,Recovery,1,From Free Kick,Philipp Lahm,19295.0,Right Back,86,Bayern Munich,169,"['19596f27-e26d-4644-befc-98f644929d37', 'f919688b-6f49-4e0b-a536-9d47c7a90de3']",27,Bayern Munich,169,00:45:27.192,Pass,
,1.138831,15cde6d6-03e2-4dd6-91e0-97ece761f215,1765,"[105.5, 65.2]",3890259,45,,,-1.3477199,,Left Foot,True,,,"[110.4, 43.6]",,Low Pass,,22.148815,,,,Robert Lewandowski,5668.0,,,,,,1,From Free Kick,Thomas Müller,5562.0,Right Center Midfield,86,Bayern Munich,169,"['557d0867-5b8b-4fb5-b999-f77c51b280c2', '7320536e-5748-4ce9-9984-abbb92203128']",31,Bayern Munich,169,00:45:31.380,Pass,True
,1.807588,2f2c8cf5-8f50-44a7-8315-df3a26baf7d0,1772,"[6.0, 44.0]",3890259,46,,,-0.08423727,,Right Foot,,,,"[66.4, 38.9]",,High Pass,,60.614933,,Unknown,,,,,,,,Goal Kick,1,From Goal Kick,René Adler,8560.0,Goalkeeper,87,Hamburger SV,171,,2,Hamburger SV,171,00:46:02.105,Pass,
,1.231633,bf4afc75-0340-4a10-ae8d-24784dba4c78,1777,"[60.0, 40.0]",3890259,45,True,,-1.4288993,,Right Foot,,,,"[60.3, 37.9]",,Ground Pass,,2.1213202,,,,Robert Lewandowski,5668.0,,,,,Kick Off,2,From Kick Off,Thomas Müller,5562.0,Right Center Midfield,88,Bayern Munich,169,['c872e02f-3c26-491d-9314-6566c251dca9'],0,Bayern Munich,169,00:00:00.962,Pass,
,0.760889,80032083-53f7-4f3f-96e3-1558abae252c,1779,"[59.0, 37.4]",3890259,45,,,2.436237,,Right Foot,,,,"[48.9, 46.0]",,Ground Pass,,13.265368,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Kick Off,Robert Lewandowski,5668.0,Center Forward,88,Bayern Munich,169,['2347bf7e-895b-4a99-938e-b7445a8d6a62'],2,Bayern Munich,169,00:00:02.194,Pass,
,1.181611,fc062e56-f91f-497f-b17b-f9abb384ea4d,1782,"[48.5, 46.3]",3890259,45,,,1.4886769,,Right Foot,,,,"[50.5, 70.6]",,Ground Pass,,24.382166,,,,Philipp Lahm,19295.0,,,,,,2,From Kick Off,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,88,Bayern Munich,169,['959eacee-73fc-4a5f-a7ba-286f5f112f2b'],4,Bayern Munich,169,00:00:04.748,Pass,
,1.29257,55f4abfc-d80b-40c6-82e7-d5c240a7a32e,1785,"[50.5, 70.6]",3890259,45,,,-1.666095,,Right Foot,,,,"[49.2, 57.0]",,Ground Pass,,13.661991,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Kick Off,Philipp Lahm,19295.0,Right Back,88,Bayern Munich,169,['e7a2bdce-8ecc-43c0-87a5-06d668055065'],5,Bayern Munich,169,00:00:05.969,Pass,
,1.202712,18684190-d8aa-48cc-8a26-8adb5810862c,1788,"[55.3, 53.1]",3890259,45,,,-1.4601392,,Right Foot,,,,"[57.4, 34.2]",,Ground Pass,,19.01631,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Kick Off,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,88,Bayern Munich,169,['6d630274-c13d-4391-a7c6-fc9114bfdc6c'],8,Bayern Munich,169,00:00:08.698,Pass,
,0.693369,cb8a3a2d-3f61-4b02-8ef4-48e460c29691,1791,"[57.4, 35.8]",3890259,45,,,-0.42751876,,Right Foot,,,,"[74.3, 28.1]",,Ground Pass,,18.571484,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Kick Off,Xabier Alonso Olano,20133.0,Center Defensive Midfield,88,Bayern Munich,169,['931155fd-782f-4021-9fa3-a1b9192cf0ec'],11,Bayern Munich,169,00:00:11.930,Pass,
,1.455837,191ea477-5da3-4c7d-9625-ddd76c23b0da,1794,"[73.3, 30.9]",3890259,45,,,-3.0231028,,Head,,,,"[64.9, 29.9]",,High Pass,,8.459314,,Incomplete,,Xabier Alonso Olano,20133.0,,,,,,2,From Kick Off,Douglas Costa de Souza,5837.0,Left Midfield,88,Bayern Munich,169,"['8eaba6f2-e9cc-4d09-b9bc-f358021e5108', '93d12d19-1384-4ae9-8b55-ec7cab0af64f', 'c423482b-4e40-45db-bc11-60d9f9564f08']",13,Bayern Munich,169,00:00:13.770,Pass,True
,0.129532,93d12d19-1384-4ae9-8b55-ec7cab0af64f,1796,"[55.2, 50.2]",3890259,45,,,0.0,,Head,,,,"[57.4, 50.2]",,Low Pass,,2.2,,Incomplete,,Sven Schipplock,8321.0,,,,,Recovery,2,From Kick Off,Albin Ekdal,5624.0,Right Center Midfield,88,Bayern Munich,169,"['191ea477-5da3-4c7d-9625-ddd76c23b0da', '3d3a700a-c931-4f3e-a772-a8242472563c', 'a5855625-cac6-4bb5-8823-be45001666d0']",15,Hamburger SV,171,00:00:15.225,Pass,
,4.162846,788103b3-aa1e-49fa-92be-ce0755817df4,1803,"[6.0, 36.0]",3890259,45,True,,-1.0186234,,Right Foot,,,,"[25.9, 3.7]",,Ground Pass,,37.938107,,,,David Olatukunbo Alaba,8220.0,,,,,Goal Kick,2,From Goal Kick,Manuel Neuer,5570.0,Goalkeeper,89,Bayern Munich,169,['5b92b788-b14c-4034-845f-e66e8940597b'],26,Bayern Munich,169,00:00:26.384,Pass,
,1.734863,2c52e1f5-c75b-4a61-ab9e-7d7d2201e4d0,1805,"[37.7, 3.5]",3890259,45,,,1.0847644,,Left Foot,,,,"[43.3, 14.1]",,Ground Pass,,11.988328,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Goal Kick,David Olatukunbo Alaba,8220.0,Left Back,89,Bayern Munich,169,['5373a086-9a45-4e25-b11b-b95388b78076'],32,Bayern Munich,169,00:00:32.590,Pass,
,0.520813,d958ba2c-4aaa-4659-a301-64ad3d2e7039,1808,"[48.9, 16.1]",3890259,45,,,1.4601392,,Left Foot,,,,"[49.9, 25.1]",,Ground Pass,,9.055386,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Goal Kick,Douglas Costa de Souza,5837.0,Left Midfield,89,Bayern Munich,169,['174fa077-84eb-440f-a626-d3ca60762462'],36,Bayern Munich,169,00:00:36.699,Pass,
,0.833923,70562207-e031-4297-9d96-252de09cedb8,1811,"[49.9, 26.8]",3890259,45,,,-0.9461609,,Right Foot,,,,"[53.0, 22.5]",,Ground Pass,,5.3009434,,,,Douglas Costa de Souza,5837.0,,,,,,2,From Goal Kick,Xabier Alonso Olano,20133.0,Center Defensive Midfield,89,Bayern Munich,169,['36efb58e-68f7-4c3b-9a91-ee46de6da70f'],37,Bayern Munich,169,00:00:37.380,Pass,
,1.314719,562aa2c4-238d-4ad2-a0f9-36b2d39ea6ca,1814,"[55.1, 25.5]",3890259,45,,,1.4901634,,Left Foot,,,,"[56.7, 45.3]",,Ground Pass,,19.864542,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Goal Kick,Douglas Costa de Souza,5837.0,Left Midfield,89,Bayern Munich,169,['d30e83c3-3bf6-4f00-b79f-48dadddd42f7'],38,Bayern Munich,169,00:00:38.836,Pass,
,0.835937,169ddf3a-c9b0-474a-98fb-4bcfcbe6c1e7,1818,"[55.6, 43.7]",3890259,45,,,2.5337906,,Right Foot,,,,"[46.4, 50.1]",,Ground Pass,,11.207141,,,,Jérôme Boateng,5578.0,,,,,,2,From Goal Kick,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,89,Bayern Munich,169,"['7d546880-58e1-43b5-91c6-c1079300fa13', 'd256f793-c4fa-4adb-abaf-d4e70232d972']",41,Bayern Munich,169,00:00:41.009,Pass,True
,1.619737,2c321a8f-c5f5-42f7-82b3-a0378c462f64,1821,"[46.4, 50.1]",3890259,45,,,-1.6595457,,Right Foot,,,,"[44.3, 26.5]",,Ground Pass,,23.693249,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,From Goal Kick,Jérôme Boateng,5578.0,Right Center Back,89,Bayern Munich,169,['f1403e94-c4ba-4731-8302-d56dc952a691'],41,Bayern Munich,169,00:00:41.925,Pass,
,1.240149,e1ec4c68-e69a-4fcd-a26a-af343594f49f,1824,"[44.4, 24.5]",3890259,45,,,-0.9609313,,Right Foot,,,,"[55.3, 8.9]",,Ground Pass,,19.030764,,,,Xabier Alonso Olano,20133.0,,,,,,2,From Goal Kick,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,89,Bayern Munich,169,['cb32a606-6e8c-4b17-9424-3c81dfe66155'],44,Bayern Munich,169,00:00:44.421,Pass,
,1.428367,2f2e77fe-5ee9-49c8-8dbf-7d7279972b7a,1827,"[62.3, 13.4]",3890259,45,,,1.7321714,,Right Foot,,,,"[57.4, 43.5]",,Ground Pass,,30.49623,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,From Goal Kick,Xabier Alonso Olano,20133.0,Center Defensive Midfield,89,Bayern Munich,169,['4eb56303-fcc9-40d2-99b2-ef4b2b47cbf6'],49,Bayern Munich,169,00:00:49.079,Pass,
,0.84998,00e31da2-30cd-4625-9515-74526dd5362b,1830,"[74.6, 54.0]",3890259,45,,,-0.3169429,,Right Foot,,,,"[87.1, 49.9]",,Ground Pass,,13.155227,,,,Arjen Robben,8218.0,,,,,,2,From Goal Kick,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,89,Bayern Munich,169,['4e812cfd-1782-4475-8e1e-f96a9d7b4c3b'],54,Bayern Munich,169,00:00:54.701,Pass,
,0.684465,89ec1e67-bbd6-47d5-8d55-9dcb5453376f,1833,"[87.9, 49.0]",3890259,45,,,1.6907003,,Left Foot,,,,"[86.9, 57.3]",,Ground Pass,,8.3600235,,Incomplete,,Thomas Müller,5562.0,,,,,,2,From Goal Kick,Arjen Robben,8218.0,Right Midfield,89,Bayern Munich,169,"['8c3d497f-0eef-47a5-9c3d-dc43f28b0a1a', 'ae50bc34-f048-4d77-894f-ffe34c2e889a']",55,Bayern Munich,169,00:00:55.591,Pass,
True,0.652254,ae50bc34-f048-4d77-894f-ffe34c2e889a,1835,"[33.2, 22.8]",3890259,45,,,0.83082145,,Right Foot,,,,"[39.5, 29.7]",,Ground Pass,,9.343447,,,,Lewis Harry Holtby,8891.0,,,,,Interception,2,Regular Play,Ivo Iličević,24740.0,Left Midfield,90,Hamburger SV,171,"['82b07515-51c1-4f5e-a73c-42068885028b', '89ec1e67-bbd6-47d5-8d55-9dcb5453376f']",56,Hamburger SV,171,00:00:56.275,Pass,
,0.952073,2ef23bef-e142-4418-8e12-8c5ef206f90f,1838,"[39.5, 29.7]",3890259,45,,,0.6564874,,Left Foot,,,,"[45.6, 34.4]",,Ground Pass,,7.7006493,,,,Sven Schipplock,8321.0,,,,,,2,Regular Play,Lewis Harry Holtby,8891.0,Left Center Midfield,90,Hamburger SV,171,['fe9a2388-f48a-4118-833d-d449eb2ffae9'],57,Hamburger SV,171,00:00:57.647,Pass,
,0.665062,09a53c65-cc62-4688-a214-3ae7b95d6982,1842,"[46.4, 34.8]",3890259,45,,,2.1490192,,Right Foot,,,,"[40.2, 44.3]",,Ground Pass,,11.344161,,,,Albin Ekdal,5624.0,,,,,,2,Regular Play,Sven Schipplock,8321.0,Center Forward,90,Hamburger SV,171,['a188f45e-a247-4f5c-bedb-81497256fab0'],58,Hamburger SV,171,00:00:58.680,Pass,
,1.584314,f31834ff-1364-44a1-9701-990e3e154f9c,1846,"[57.6, 72.0]",3890259,46,,,2.9356012,,Right Foot,,,,"[44.2, 74.8]",,Ground Pass,,13.689412,,,,Dennis Diekmeier,8316.0,,,,,,2,Regular Play,Albin Ekdal,5624.0,Right Center Midfield,90,Hamburger SV,171,['deb74f8a-c025-45cc-a338-6ea466780b57'],5,Hamburger SV,171,00:01:05.516,Pass,
,1.102132,fcc6938a-9d81-409e-8a26-72ff106d3229,1848,"[44.5, 74.9]",3890259,46,,,-0.75092906,,Right Foot,,,,"[52.0, 67.9]",,Ground Pass,,10.259142,,,,Gideon Jung,8323.0,,,,,,2,Regular Play,Dennis Diekmeier,8316.0,Right Back,90,Hamburger SV,171,['a66ac497-d3ac-46d3-8860-70f83b042115'],7,Hamburger SV,171,00:01:07.101,Pass,
,1.505582,6a010f93-e225-45aa-a017-f47408aa4500,1850,"[51.8, 67.7]",3890259,46,,,3.1002939,,Right Foot,,,,"[27.6, 68.7]",,Ground Pass,,24.220652,,,,Johan Danon Djourou-Gbadjere,6359.0,,,,,,2,Regular Play,Gideon Jung,8323.0,Center Defensive Midfield,90,Hamburger SV,171,['52abf4a0-b387-41f0-8e1f-643d4bf07d69'],8,Hamburger SV,171,00:01:08.203,Pass,
,0.980706,5182cdb8-11a7-471b-902a-2b6d2dcb5171,1854,"[26.6, 73.1]",3890259,46,,,0.5821376,,Right Foot,,,,"[34.5, 78.3]",,Low Pass,,9.457801,,,,Dennis Diekmeier,8316.0,,,,,,2,Regular Play,Johan Danon Djourou-Gbadjere,6359.0,Right Center Back,90,Hamburger SV,171,['0232db82-6b70-435d-becf-3e7362b773fa'],10,Hamburger SV,171,00:01:10.538,Pass,
,0.095412,bdc09eb1-a269-4eb2-9542-f19553b265fa,1858,"[35.4, 77.4]",3890259,46,,,0.42285392,,Left Foot,,,,"[37.4, 78.3]",,Ground Pass,,2.1931713,,Incomplete,,Albin Ekdal,5624.0,,,,,,2,Regular Play,Dennis Diekmeier,8316.0,Right Back,90,Hamburger SV,171,"['13248929-c19a-4d6a-b452-eb9bf66d3982', '7740d28d-9f47-4b5a-a4e6-4d951a89b658', 'c89a3d69-18a8-47ed-98f2-73883b69184b']",12,Hamburger SV,171,00:01:12.576,Pass,True
,2.132925,55d41da9-2e11-4053-aaf7-568b2e55c20a,1861,"[39.3, 80.0]",3890259,46,,,-0.043110527,,,,,,"[64.8, 78.9]",,High Pass,,25.523714,,Incomplete,,Michael Gregoritsch,8309.0,,,,,Throw-in,2,From Throw In,Dennis Diekmeier,8316.0,Right Back,91,Hamburger SV,171,"['50064e67-410c-48af-9c7c-26fbbc516029', '69db3f6e-1466-4d7b-bb1b-cc8e2a5a8e1f']",29,Hamburger SV,171,00:01:29.514,Pass,
,0.696443,50064e67-410c-48af-9c7c-26fbbc516029,1863,"[55.3, 1.2]",3890259,46,,,0.47835243,,Left Foot,,,,"[60.7, 4.0]",,Ground Pass,,6.0827627,,,,Xabier Alonso Olano,20133.0,,,,,Interception,2,Regular Play,David Olatukunbo Alaba,8220.0,Left Back,92,Bayern Munich,169,"['34117fbd-963e-4c4a-9d87-5f4c4b3ba529', '55d41da9-2e11-4053-aaf7-568b2e55c20a']",31,Bayern Munich,169,00:01:31.647,Pass,
,0.81016,c2871c41-4316-416a-ae20-2a9dcea9232e,1866,"[58.7, 5.0]",3890259,46,,,1.8876208,,Right Foot,,,,"[56.7, 11.1]",,Ground Pass,,6.4195013,,,,Arturo Erasmo Vidal Pardo,8206.0,,,,,,2,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,92,Bayern Munich,169,['00393964-b2fc-43f6-b07e-036b39e50835'],32,Bayern Munich,169,00:01:32.903,Pass,
,1.28934,1b4d91fd-f8ab-4612-8435-8238b81c77ad,1870,"[56.6, 14.8]",3890259,46,,,-2.0038857,,Right Foot,,,,"[52.3, 5.5]",,Ground Pass,,10.245975,,,,Xabier Alonso Olano,20133.0,,,,,,2,Regular Play,Arturo Erasmo Vidal Pardo,8206.0,Left Center Midfield,92,Bayern Munich,169,['c1fb3918-73e7-433f-9e8c-e689c5dff809'],35,Bayern Munich,169,00:01:35.511,Pass,
,1.248038,f9e2497b-3364-4c98-a714-1eb53234f649,1873,"[50.8, 7.9]",3890259,46,,,1.842019,,Right Foot,,,,"[45.6, 26.6]",,Ground Pass,,19.409534,,,,Jérôme Boateng,5578.0,,,,,,2,Regular Play,Xabier Alonso Olano,20133.0,Center Defensive Midfield,92,Bayern Munich,169,['7018bfd3-ff1d-4537-907d-80973f2757da'],37,Bayern Munich,169,00:01:37.013,Pass,
,1.070214,07b43ad4-994b-4700-ad2a-1878911749eb,1876,"[46.6, 36.5]",3890259,46,,,-0.11128615,,Right Foot,,,,"[81.5, 32.6]",,Low Pass,,35.117233,,,,Robert Lewandowski,5668.0,,,,,,2,Regular Play,Jérôme Boateng,5578.0,Right Center Back,92,Bayern Munich,169,['a5ea3c7c-14b8-4c0e-bb58-cfdf861f1e0f'],39,Bayern Munich,169,00:01:39.357,Pass,
True,1.043695,756ac198-a8c9-4b5d-8152-03be101953db,1881,"[37.1, 48.4]",3890259,46,,,1.0630597,,Right Foot,,,,"[44.5, 61.7]",,Ground Pass,,15.220053,,,,Albin Ekdal,5624.0,,,,,Interception,2,Regular Play,Gideon Jung,8323.0,Center Defensive Midfield,93,Hamburger SV,171,"['35df2679-356d-476f-9f76-8b5a724c2550', '84b73284-aa16-4ed6-99a9-a84f3c083657']",41,Hamburger SV,171,00:01:41.740,Pass,True
,1.00724,efcc2ebd-b829-4593-8e1f-ebb936b449d2,1885,"[61.9, 77.4]",3890259,46,,,-0.8550527,,Right Foot,,,,"[69.9, 68.2]",,Ground Pass,,12.1918,,,,Michael Gregoritsch,8309.0,,,,,,2,Regular Play,Albin Ekdal,5624.0,Right Center Midfield,93,Hamburger SV,171,['6a285b08-70a0-4a21-9c49-da809d8be17c'],51,Hamburger SV,171,00:01:51.911,Pass,
,0.526307,ab2096ad-08d4-404f-a0db-6ac2ab914dab,1889,"[74.2, 67.1]",3890259,46,,,-0.9936041,,Left Foot,,,,"[79.8, 58.5]",,Ground Pass,,10.262553,,,,Sven Schipplock,8321.0,,,,,,2,Regular Play,Michael Gregoritsch,8309.0,Right Midfield,93,Hamburger SV,171,['42f190c1-2d84-4d8d-973b-eb2993cb8d55'],53,Hamburger SV,171,00:01:53.868,Pass,
,0.608897,4dc70238-5a9e-4109-9bff-d3846b5ec8aa,1892,"[82.0, 55.0]",3890259,46,,,2.7501876,,Right Foot,,,,"[75.7, 57.6]",,Ground Pass,,6.8154235,,,,Michael Gregoritsch,8309.0,,,,,,2,Regular Play,Sven Schipplock,8321.0,Center Forward,93,Hamburger SV,171,['58a7b37d-a640-4ae5-8085-d384be260132'],54,Hamburger SV,171,00:01:54.526,Pass,
,0.73943,aa10d3e4-4798-4a2c-a54d-82d33ff24f0c,1895,"[76.0, 56.1]",3890259,46,,,-0.7408932,,Right Foot,,,,"[88.9, 44.3]",,Low Pass,,17.48285,,Incomplete,,Lewis Harry Holtby,8891.0,,,Through Ball,True,,2,Regular Play,Michael Gregoritsch,8309.0,Right Midfield,93,Hamburger SV,171,"['556099c4-5fde-4a31-a0ec-99a64ad2158d', 'f8b1f8fd-8393-4628-a092-b81ce7e1aa4b']",55,Hamburger SV,171,00:01:55.215,Pass,
True,1.847632,f8b1f8fd-8393-4628-a092-b81ce7e1aa4b,1897,"[31.2, 35.8]",3890259,46,,,0.9291368,,Right Foot,,,,"[37.7, 44.5]",,Ground Pass,,10.860019,,,,Arjen Robben,8218.0,,,,,Interception,2,Regular Play,Jérôme Boateng,5578.0,Right Center Back,94,Bayern Munich,169,"['aa10d3e4-4798-4a2c-a54d-82d33ff24f0c', 'f995e604-be77-45ad-b898-d9df7ccce428']",55,Bayern Munich,169,00:01:55.954,Pass,
,1.842282,22fbe434-cdd4-449d-b9c2-29e4deb980a1,1901,"[37.7, 42.7]",3890259,46,,,2.1404803,,Left Foot,,,,"[27.9, 58.0]",,Ground Pass,,18.16948,,,,Philipp Lahm,19295.0,,,,,,2,Regular Play,Arjen Robben,8218.0,Right Midfield,94,Bayern Munich,169,"['00d5c2cf-98b0-469f-a540-1b12f7455143', 'a29ec5e4-9f3f-42ca-b4b3-bd06f834ec99']",58,Bayern Munich,169,00:01:58.441,Pass,True
,1.519507,ab47cdd1-345c-4e53-9db1-2e8fb01a9548,1905,"[26.9, 53.7]",3890259,47,,,-2.7034025,,Right Foot,,,,"[9.4, 45.5]",,Ground Pass,,19.32589,,,,Manuel Neuer,5570.0,,,,,,2,Regular Play,Philipp Lahm,19295.0,Right Back,94,Bayern Munich,169,"['081df485-9911-498b-9ee2-f7ef248b5b87', '0de8951b-80b0-49b7-8f77-adc15e9e7270']",1,Bayern Munich,169,00:02:01.559,Pass,True
,1.95067,8c6ced96-513a-4cb7-b2b1-09a0db62cc32,1908,"[9.7, 42.9]",3890259,47,,,-1.2896526,,Right Foot,,,,"[16.4, 19.7]",,Ground Pass,,24.148085,,,,Medhi Amine El Mouttaqi Benatia,5244.0,,,,,,2,Regular Play,Manuel Neuer,5570.0,Goalkeeper,94,Bayern Munich,169,['c7309d74-414e-49c9-bc8b-1137d6f5c7e9'],3,Bayern Munich,169,00:02:03.088,Pass,
,1.37874,a67cdd4e-effb-4764-b358-de68b201b303,1911,"[21.8, 18.6]",3890259,47,,,1.562984,,Right Foot,,,,"[22.0, 44.2]",,Ground Pass,,25.60078,,,,Jérôme Boateng,5578.0,,,,,,2,Regular Play,Medhi Amine El Mouttaqi Benatia,5244.0,Left Center Back,94,Bayern Munich,169,['17020360-6add-4485-9597-217c4edb8fd7'],8,Bayern Munich,169,00:02:08.240,Pass,
